trial_number,value,datetime_start,datetime_complete,duration,state,params
0,338.4866686408054,2024-01-02 08:34:02.388706,2024-01-02 08:35:03.068962,0:01:00.680256,1,"{'scalers': 'minmax', 'n_neighbors': 22, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 41}"
1,335.4653986350241,2024-01-02 08:35:03.116050,2024-01-02 08:36:09.936599,0:01:06.820549,1,"{'scalers': 'minmax', 'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 24}"
2,332.0519785854699,2024-01-02 08:36:09.969233,2024-01-02 08:37:31.466955,0:01:21.497722,1,"{'scalers': 'minmax', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 27}"
3,334.4144390894583,2024-01-02 08:37:31.523056,2024-01-02 08:38:43.902792,0:01:12.379736,1,"{'scalers': 'minmax', 'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 39}"
4,334.45449785850263,2024-01-02 08:38:43.934244,2024-01-02 08:39:40.469769,0:00:56.535525,1,"{'scalers': 'minmax', 'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 48}"
5,354.68401737242135,2024-01-02 08:39:40.500214,2024-01-02 08:41:00.974768,0:01:20.474554,1,"{'scalers': 'robust', 'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 41}"
6,332.86549235780507,2024-01-02 08:41:01.006517,2024-01-02 08:42:20.038924,0:01:19.032407,1,"{'scalers': 'minmax', 'n_neighbors': 13, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 42}"
7,310.6652218085931,2024-01-02 08:42:20.070834,2024-01-02 08:43:43.323329,0:01:23.252495,1,"{'scalers': 'robust', 'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 33}"
8,354.69656030752805,2024-01-02 08:43:43.368162,2024-01-02 08:45:03.066859,0:01:19.698697,1,"{'scalers': 'robust', 'n_neighbors': 2, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 22}"
9,314.1103932923151,2024-01-02 08:45:03.116721,2024-01-02 08:46:27.867799,0:01:24.751078,1,"{'scalers': 'robust', 'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 12}"
10,306.48383957654727,2024-01-02 08:46:27.920335,2024-01-02 08:47:39.835208,0:01:11.914873,1,"{'scalers': 'standard', 'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 32}"
11,306.48383957654727,2024-01-02 08:47:39.860557,2024-01-02 08:48:19.115778,0:00:39.255221,1,"{'scalers': 'standard', 'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 32}"
12,308.2033162711339,2024-01-02 08:48:19.136180,2024-01-02 08:48:59.077805,0:00:39.941625,1,"{'scalers': 'standard', 'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 31}"
13,308.2033162711339,2024-01-02 08:48:59.093621,2024-01-02 08:49:39.974898,0:00:40.881277,1,"{'scalers': 'standard', 'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 18}"
14,308.2033162711339,2024-01-02 08:49:40.007559,2024-01-02 08:50:18.783685,0:00:38.776126,1,"{'scalers': 'standard', 'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 34}"
15,306.943697671613,2024-01-02 08:50:18.815428,2024-01-02 08:51:00.394767,0:00:41.579339,1,"{'scalers': 'standard', 'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 50}"
16,315.44226927252987,2024-01-02 08:51:00.429743,2024-01-02 08:51:42.791659,0:00:42.361916,1,"{'scalers': 'standard', 'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 36}"
17,311.9185320304017,2024-01-02 08:51:42.824881,2024-01-02 08:52:23.274308,0:00:40.449427,1,"{'scalers': 'standard', 'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 27}"
18,303.902849070236,2024-01-02 08:52:23.305612,2024-01-02 08:53:01.709523,0:00:38.403911,1,"{'scalers': 'standard', 'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 18}"
19,311.503485029333,2024-01-02 08:53:01.733331,2024-01-02 08:53:48.094524,0:00:46.361193,1,"{'scalers': 'standard', 'n_neighbors': 18, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 11}"
20,303.86466206366106,2024-01-02 08:53:48.117357,2024-01-02 08:54:34.360737,0:00:46.243380,1,"{'scalers': 'standard', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 17}"
21,303.86466206366106,2024-01-02 08:54:34.381583,2024-01-02 08:55:21.920669,0:00:47.539086,1,"{'scalers': 'standard', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 17}"
22,303.86466206366106,2024-01-02 08:55:21.947235,2024-01-02 08:56:08.913714,0:00:46.966479,1,"{'scalers': 'standard', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 15}"
23,303.86466206366106,2024-01-02 08:56:08.935789,2024-01-02 08:56:57.502289,0:00:48.566500,1,"{'scalers': 'standard', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 15}"
24,309.4076891258353,2024-01-02 08:56:57.533028,2024-01-02 08:57:43.199949,0:00:45.666921,1,"{'scalers': 'standard', 'n_neighbors': 17, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 18}"
25,311.9911127917524,2024-01-02 08:57:43.215884,2024-01-02 08:58:29.712407,0:00:46.496523,1,"{'scalers': 'standard', 'n_neighbors': 22, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 14}"
26,303.86466206366106,2024-01-02 08:58:29.748231,2024-01-02 08:59:16.450884,0:00:46.702653,1,"{'scalers': 'standard', 'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 21}"
27,309.2337280412581,2024-01-02 08:59:16.485910,2024-01-02 09:00:03.495121,0:00:47.009211,1,"{'scalers': 'standard', 'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 10}"
28,310.440382303284,2024-01-02 09:00:03.515738,2024-01-02 09:00:49.611547,0:00:46.095809,1,"{'scalers': 'standard', 'n_neighbors': 20, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 15}"
29,315.0383635338917,2024-01-02 09:00:49.636891,2024-01-02 09:01:32.803517,0:00:43.166626,1,"{'scalers': 'robust', 'n_neighbors': 24, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 26}"
30,303.6269909332641,2024-01-02 09:01:32.832911,2024-01-02 09:02:21.304827,0:00:48.471916,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 20}"
31,303.6269909332641,2024-01-02 09:02:21.338871,2024-01-02 09:03:08.693173,0:00:47.354302,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 21}"
32,303.6269909332641,2024-01-02 09:03:08.723324,2024-01-02 09:03:54.733201,0:00:46.009877,1,"{'scalers': 'standard', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 21}"
33,304.4263571607916,2024-01-02 09:03:54.763695,2024-01-02 09:04:37.505940,0:00:42.742245,1,"{'scalers': 'standard', 'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 23}"
34,330.8040143468273,2024-01-02 09:04:37.532395,2024-01-02 09:05:21.940114,0:00:44.407719,1,"{'scalers': 'minmax', 'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 20}"
35,308.4349833422852,2024-01-02 09:05:21.973651,2024-01-02 09:06:06.118157,0:00:44.144506,1,"{'scalers': 'standard', 'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 25}"
